area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
536,-,1,0421,3,2700000,Strata Detached,14,Strata,Freehold,OCR
311.8,-,1,0223,3,7900000,Semi-detached,10,Land,Freehold,CCR
198,21-25,1,0323,3,5700000,Condominium,09,Strata,Freehold,CCR
40,01-05,1,0623,3,705000,Apartment,14,Strata,Freehold,OCR
379,-,1,0224,3,8911888,Detached,13,Land,Freehold,OCR
339.9,-,1,0922,3,8228000,Semi-detached,11,Land,Freehold,CCR
99,31-35,1,0523,3,2180000,Apartment,11,Strata,Freehold,CCR
179,-,1,1222,3,6165000,Terrace,10,Land,999 yrs lease commencing from 1875,CCR
151,21-25,1,0424,1,3831000,Apartment,12,Strata,Freehold,RCR
356.8,-,1,0421,3,6200000,Semi-detached,10,Land,Freehold,CCR
338.5,-,1,0821,3,6900000,Semi-detached,10,Land,Freehold,CCR
110,11-15,1,1222,3,2350000,Apartment,10,Strata,Freehold,CCR
269,-,1,0921,3,3330000,Strata Semi-detached,11,Strata,Freehold,CCR
145,01-05,1,0321,3,3050000,Apartment,09,Strata,Freehold,CCR
51,06-10,1,0523,3,1250000,Apartment,09,Strata,99 yrs lease commencing from 2007,CCR
85,01-05,1,1222,3,1125000,Apartment,14,Strata,Freehold,OCR
153.3,-,1,0222,3,6400000,Terrace,09,Land,Freehold,CCR
122,01-05,1,1122,3,1850000,Apartment,12,Strata,Freehold,RCR
40,01-05,1,0123,3,605000,Apartment,14,Strata,Freehold,RCR
222,01-05,1,0723,3,5400000,Condominium,10,Strata,Freehold,CCR
61,16-20,1,0523,3,988000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
448,01-05,1,0323,3,22000000,Condominium,10,Strata,Freehold,CCR
122,01-05,1,1022,3,2500000,Apartment,11,Strata,Freehold,CCR
2339,-,11,0523,3,66800000,Strata Terrace,11,Strata,Freehold,CCR
107,01-05,1,1221,3,1860000,Apartment,11,Strata,Freehold,CCR
94,01-05,1,0821,3,1020000,Apartment,14,Strata,Freehold,RCR
89,01-05,1,0823,3,1933000,Condominium,11,Strata,Freehold,CCR
84,21-25,1,0324,3,1950000,Apartment,09,Strata,Freehold,CCR
179,01-05,1,0921,3,2800000,Apartment,10,Strata,Freehold,CCR
117,06-10,1,0822,3,1090000,Apartment,14,Strata,Freehold,RCR
134,01-05,1,0221,3,1380000,Apartment,08,Strata,Freehold,RCR
457.8,-,1,0524,3,7500000,Detached,11,Land,Freehold,CCR
140,01-05,1,0323,3,2700000,Apartment,09,Strata,Freehold,CCR
106,01-05,1,1222,3,1280000,Apartment,14,Strata,Freehold,RCR
224,16-20,1,1123,3,5200000,Apartment,09,Strata,Freehold,CCR
1236.4,-,1,0521,3,24800000,Detached,10,Land,Freehold,CCR
60,06-10,1,1123,3,1200000,Apartment,10,Strata,Freehold,CCR
577.3,-,1,0321,3,8880000,Detached,13,Land,Freehold,OCR
54,01-05,1,0621,3,751000,Apartment,08,Strata,Freehold,RCR
188,16-20,1,0124,3,6750000,Condominium,10,Strata,Freehold,CCR
52,06-10,1,0523,3,825000,Apartment,14,Strata,Freehold,RCR
203.5,-,1,0322,3,3050000,Semi-detached,10,Land,99 yrs lease commencing from 1991,CCR
76,01-05,1,0222,1,1780788,Apartment,10,Strata,Freehold,CCR
179.4,-,1,0821,3,2980000,Terrace,14,Land,Freehold,RCR
80,01-05,1,0424,3,1670000,Condominium,08,Strata,Freehold,RCR
1596,01-05,14,0222,3,27000000,Apartment,14,Strata,Freehold,RCR
74,06-10,1,0623,2,2080000,Apartment,11,Strata,Freehold,CCR
244,01-05,1,0422,3,5100000,Apartment,10,Strata,Freehold,CCR
69,06-10,1,0723,3,1068000,Apartment,08,Strata,Freehold,RCR
46,01-05,1,1121,3,820000,Apartment,08,Strata,Freehold,RCR
894,01-05,9,0820,3,15200000,Apartment,14,Strata,Freehold,RCR
75,21-25,1,0423,3,2530000,Condominium,09,Strata,Freehold,CCR
175,01-05,1,0521,3,2558000,Apartment,10,Strata,Freehold,CCR
117,21-25,1,1123,3,1938000,Condominium,08,Strata,99 yrs lease commencing from 1998,RCR
138,-,1,0423,3,3118888,Terrace,14,Land,Freehold,RCR
2628,-,1,0421,3,48000000,Detached,10,Land,Freehold,CCR
119,06-10,1,1021,3,2400000,Apartment,10,Strata,Freehold,CCR
62,01-05,1,0422,3,905000,Apartment,08,Strata,Freehold,RCR
79,01-05,1,0123,1,2195000,Apartment,10,Strata,Freehold,CCR
171,06-10,1,0722,3,3400000,Apartment,09,Strata,Freehold,CCR
476.4,-,1,0421,3,9550008,Semi-detached,10,Land,Freehold,CCR
52,06-10,1,0623,3,1050000,Condominium,09,Strata,Freehold,CCR
137,01-05,1,0723,3,3200000,Condominium,11,Strata,Freehold,CCR
175,-,1,0521,3,2550000,Terrace,14,Land,Freehold,OCR
1339.3,-,1,0521,3,24500000,Detached,10,Land,Freehold,CCR
76,06-10,1,0624,3,920000,Apartment,12,Strata,99 yrs lease commencing from 1992,RCR
300,01-05,1,0122,3,5330000,Condominium,10,Strata,Freehold,CCR
127,01-05,1,1023,3,2430000,Apartment,09,Strata,Freehold,CCR
55,01-05,1,0723,3,1370000,Condominium,10,Strata,Freehold,CCR
836.7,-,1,0919,3,12900000,Detached,11,Land,Freehold,CCR
19296,01-05,104,1021,3,550800000,Condominium,11,Strata,Freehold,CCR
117,06-10,1,0123,3,1790000,Apartment,12,Strata,Freehold,RCR
194,01-05,1,0122,3,2450000,Apartment,11,Strata,Freehold,CCR
39,06-10,1,0424,3,820000,Apartment,12,Strata,Freehold,RCR
41,16-20,1,0623,3,760000,Apartment,12,Strata,Freehold,RCR
151,01-05,1,0620,3,1400000,Apartment,14,Strata,Freehold,OCR
106,06-10,1,0723,3,2043000,Condominium,12,Strata,Freehold,RCR
151,06-10,1,0124,3,3009000,Condominium,11,Strata,Freehold,CCR
282,21-25,1,0321,3,18287000,Apartment,10,Strata,Freehold,CCR
1745.8,-,2,0321,3,27800000,Detached,10,Land,Freehold,CCR
635,-,1,0723,3,7000000,Detached,14,Land,Freehold,OCR
105,01-05,1,0122,3,2880000,Apartment,10,Strata,Freehold,CCR
211,01-05,1,0524,3,7228000,Condominium,10,Strata,Freehold,CCR
201,01-05,1,0424,1,7500000,Condominium,10,Strata,Freehold,CCR
280,06-10,1,1119,3,5500000,Apartment,11,Strata,Freehold,CCR
164,01-05,1,0223,3,2070888,Condominium,12,Strata,Freehold,RCR
202,01-05,1,0821,3,2050000,Apartment,08,Strata,Freehold,RCR
1736.3,-,1,1220,3,32000000,Detached,10,Land,Freehold,CCR
322.3,-,1,0921,3,3600000,Terrace,12,Land,Freehold,RCR
117,01-05,1,1121,3,1300000,Apartment,08,Strata,Freehold,RCR
94,01-05,1,0423,3,1198000,Apartment,14,Strata,Freehold,RCR
80,06-10,1,0622,3,900000,Apartment,14,Strata,Freehold,RCR
86,01-05,1,0122,3,1730000,Apartment,11,Strata,Freehold,CCR
65,01-05,1,0623,3,1485000,Condominium,09,Strata,99 yrs lease commencing from 2013,CCR
222,-,1,0322,3,2248000,Strata Terrace,13,Strata,Freehold,OCR
422,-,1,1023,3,5980000,Strata Detached,11,Strata,Freehold,CCR
125,-,1,0421,3,2000000,Terrace,14,Land,Freehold,RCR
76,06-10,1,0922,3,960000,Apartment,08,Strata,Freehold,RCR
43,06-10,1,0723,3,950000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
396.6,-,1,0823,3,8800000,Semi-detached,11,Land,Freehold,CCR
187,06-10,1,0822,3,5000000,Apartment,09,Strata,Freehold,CCR
127,01-05,1,1223,3,1450000,Condominium,14,Strata,99 yrs lease commencing from 1997,RCR
149,01-05,1,0123,3,3390000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
176,01-05,1,0524,3,2720000,Apartment,13,Strata,Freehold,OCR
130,01-05,1,0322,3,2550000,Apartment,11,Strata,Freehold,CCR
185,-,1,0522,3,2000000,Strata Terrace,13,Strata,Freehold,OCR
98,06-10,1,0624,3,1050000,Apartment,14,Strata,Freehold,RCR
865.8,-,1,0121,3,27380000,Detached,10,Land,Freehold,CCR
144.6,-,1,0922,3,3390000,Terrace,12,Land,Freehold,RCR
84,06-10,1,0322,3,1705200,Apartment,09,Strata,Freehold,CCR
85,01-05,1,0723,3,1528888,Apartment,13,Strata,Freehold,RCR
362.3,-,1,0421,3,4168888,Semi-detached,12,Land,Freehold,RCR
937.4,-,1,0919,3,9500000,Detached,11,Land,Freehold,CCR
206.6,-,1,0622,3,6128000,Terrace,11,Land,Freehold,CCR
320.6,-,1,0721,3,6900000,Semi-detached,10,Land,999 yrs lease commencing from 1875,CCR
83,01-05,1,0723,3,1702000,Condominium,10,Strata,99 yrs lease commencing from 2012,CCR
112,16-20,1,1221,3,2480000,Apartment,09,Strata,Freehold,CCR
210,06-10,1,0123,3,7250000,Condominium,10,Strata,Freehold,CCR
53,01-05,1,1122,3,1035000,Apartment,09,Strata,Freehold,CCR
104,01-05,1,0521,3,860000,Apartment,14,Strata,Freehold,RCR
42,06-10,1,0623,3,808000,Apartment,09,Strata,Freehold,CCR
244,01-05,1,0324,3,5000000,Apartment,10,Strata,Freehold,CCR
295.1,-,1,0223,3,7855000,Semi-detached,10,Land,Freehold,CCR
154,06-10,1,0223,3,2000000,Condominium,12,Strata,Freehold,RCR
210.5,-,1,0524,3,3488000,Terrace,13,Land,Freehold,RCR
110,01-05,1,0122,3,2230000,Apartment,10,Strata,Freehold,CCR
51,06-10,1,0623,3,1195000,Apartment,10,Strata,Freehold,CCR
110,06-10,1,0524,3,1320000,Apartment,14,Strata,Freehold,RCR
89,01-05,1,0424,3,1350000,Apartment,08,Strata,Freehold,RCR
96,01-05,1,0724,3,2100000,Apartment,09,Strata,Freehold,CCR
1015.5,-,1,0723,3,22250000,Detached,11,Land,Freehold,CCR
108,01-05,1,0622,3,1080000,Apartment,14,Strata,Freehold,RCR
105,11-15,1,0523,3,2300000,Apartment,11,Strata,Freehold,CCR
1216.3,-,1,0522,3,23800000,Detached,11,Land,999 yrs lease commencing from 1874,CCR
117,06-10,1,0423,3,3680000,Apartment,10,Strata,Freehold,CCR
39,01-05,1,0423,3,650000,Apartment,14,Strata,Freehold,RCR
110,11-15,1,0323,3,1650000,Apartment,12,Strata,Freehold,RCR
153.8,-,1,0120,3,2700000,Terrace,14,Land,Freehold,RCR
974.7,-,1,0423,3,24000000,Detached,09,Land,Freehold,CCR
107,01-05,1,0523,3,980000,Apartment,14,Strata,Freehold,RCR
112,06-10,1,1022,3,1900000,Apartment,11,Strata,Freehold,CCR
129,-,1,0123,3,2700000,Condominium,11,Strata,Freehold,CCR
127,01-05,1,0921,3,1408000,Apartment,13,Strata,Freehold,RCR
33,01-05,1,0723,3,600000,Apartment,08,Strata,Freehold,RCR
231.9,-,1,0424,3,4048888,Semi-detached,11,Land,99 yrs lease commencing from 1994,CCR
279.8,-,1,0720,3,3388000,Semi-detached,13,Land,Freehold,RCR
143.3,-,1,0919,3,2180000,Terrace,13,Land,Freehold,RCR
56,06-10,1,0122,3,2292000,Apartment,09,Strata,Freehold,CCR
185.4,-,1,0921,3,3100000,Terrace,14,Land,Freehold,RCR
42,01-05,1,0723,1,1473000,Apartment,09,Strata,999 years leasehold,CCR
244.3,-,1,0720,3,4398000,Terrace,11,Land,Freehold,CCR
47,11-15,1,0723,3,790000,Apartment,12,Strata,Freehold,RCR
115,01-05,1,0523,3,2900000,Condominium,10,Strata,Freehold,CCR
143.8,-,1,0821,3,3800000,Terrace,08,Land,Freehold,RCR
107,01-05,1,1123,3,1600000,Apartment,14,Strata,Freehold,RCR
86,01-05,1,0423,3,1350000,Apartment,10,Strata,Freehold,CCR
52,01-05,1,1022,3,1100000,Apartment,09,Strata,Freehold,CCR
274,-,1,0621,3,4400000,Terrace,13,Land,Freehold,RCR
106,06-10,1,0623,3,1750000,Apartment,10,Strata,99 yrs lease commencing from 1998,CCR
132,01-05,1,0822,3,1275000,Apartment,08,Strata,Freehold,RCR
61,11-15,1,0424,3,1300000,Condominium,09,Strata,103 yrs lease commencing from 2010,CCR
89,06-10,1,0223,3,2100000,Apartment,10,Strata,Freehold,CCR
378.3,-,1,0624,3,8700000,Terrace,11,Land,Freehold,CCR
183,01-05,1,0423,3,3940000,Condominium,10,Strata,Freehold,CCR
118,01-05,1,0721,3,1200000,Apartment,14,Strata,Freehold,RCR
95,01-05,1,0623,3,1280000,Apartment,08,Strata,99 yrs lease commencing from 1995,RCR
702.3,-,1,0321,3,12850000,Semi-detached,11,Land,Freehold,CCR
252,36-40,1,0323,3,5750000,Condominium,11,Strata,Freehold,CCR
877,-,1,0221,3,7700000,Strata Detached,11,Strata,Freehold,CCR
151,16-20,1,0723,3,2420000,Apartment,10,Strata,99 yrs lease commencing from 1973,CCR
32,01-05,1,0223,3,620000,Apartment,14,Strata,Freehold,RCR
357.6,-,1,0424,3,8000000,Semi-detached,10,Land,Freehold,CCR
62,16-20,1,1223,3,1188000,Apartment,12,Strata,Freehold,RCR
52,01-05,1,0523,3,850000,Apartment,08,Strata,Freehold,RCR
129,06-10,1,0223,3,2500000,Condominium,10,Strata,Freehold,CCR
260,01-05,2,0720,3,1950000,Apartment,12,Strata,Freehold,RCR
1379,-,1,0421,1,63700000,Detached,10,Land,Freehold,CCR
35,16-20,1,1023,3,695000,Apartment,12,Strata,Freehold,RCR
109,11-15,1,1023,3,3120000,Apartment,09,Strata,Freehold,CCR
137,01-05,1,1123,3,3600000,Condominium,09,Strata,Freehold,CCR
82,06-10,1,0922,3,1400000,Apartment,08,Strata,Freehold,RCR
117,01-05,1,0323,3,1550000,Apartment,08,Strata,Freehold,RCR
38,06-10,1,0423,3,740000,Apartment,14,Strata,Freehold,RCR
89,06-10,1,0724,3,1600000,Condominium,13,Strata,99 yrs lease commencing from 2012,RCR
131,06-10,1,1023,3,3400000,Condominium,09,Strata,Freehold,CCR
225,-,1,1221,3,6650000,Semi-detached,10,Land,Freehold,CCR
205.8,-,1,0523,3,3988000,Terrace,13,Land,Freehold,OCR
329.6,-,1,0723,3,10380000,Semi-detached,10,Land,999 yrs lease commencing from 1877,CCR
149,01-05,1,1222,3,3380000,Condominium,10,Strata,Freehold,CCR
450.2,-,1,1020,3,7200000,Detached,11,Land,Freehold,CCR
101.9,-,1,0822,3,3300000,Terrace,12,Land,Freehold,RCR
429.7,-,1,0321,3,5450000,Semi-detached,11,Land,Freehold,CCR
290.3,-,1,0721,3,4200000,Semi-detached,10,Land,99 yrs lease commencing from 2008,CCR
80,01-05,1,0823,3,1200000,Apartment,14,Strata,Freehold,RCR
309.5,-,1,0521,3,6500000,Semi-detached,10,Land,Freehold,CCR
122,11-15,1,1123,3,3180000,Condominium,09,Strata,Freehold,CCR
52,01-05,1,0823,3,912000,Apartment,09,Strata,Freehold,CCR
147.6,-,1,0922,3,4300000,Terrace,11,Land,Freehold,CCR
229.8,-,1,1121,3,3830000,Semi-detached,11,Land,99 yrs lease commencing from 2000,CCR
94,01-05,1,0722,3,1230000,Apartment,08,Strata,Freehold,RCR
40,06-10,1,0723,3,658000,Apartment,14,Strata,Freehold,RCR
290,01-05,1,1021,3,3515000,Strata Terrace,11,Strata,Freehold,CCR
109,01-05,1,0523,3,2315000,Apartment,09,Strata,999 yrs lease commencing from 1979,CCR
78,01-05,1,0523,3,1100000,Apartment,12,Strata,Freehold,RCR
1524.8,01-05,38,1119,3,26280000,Apartment,14,Land,Freehold,RCR
1081.6,-,1,0923,3,21020000,Detached,10,Land,Freehold,CCR
379.4,-,1,0820,3,5500000,Semi-detached,10,Land,Freehold,CCR
155.6,01-05,1,1222,3,3400000,Apartment,08,Strata,Freehold,RCR
159,01-05,1,0822,3,3088000,Condominium,09,Strata,Freehold,CCR
604,-,1,0323,3,5100000,Strata Detached,10,Strata,Freehold,CCR
76,01-05,1,0822,3,1530000,Apartment,11,Strata,Freehold,CCR
33,01-05,1,0523,3,600000,Apartment,08,Strata,99 yrs lease commencing from 2008,RCR
129,06-10,1,0423,3,3430000,Apartment,09,Strata,Freehold,CCR
491.7,-,1,0123,3,12800000,Detached,10,Land,Freehold,CCR
106,01-05,1,0821,3,2000000,Apartment,10,Strata,Freehold,CCR
42,11-15,1,1122,3,900000,Apartment,12,Strata,Freehold,RCR
154,01-05,1,0123,3,2580000,Apartment,10,Strata,Freehold,CCR
64,01-05,1,0423,3,830000,Apartment,13,Strata,Freehold,OCR
243.9,-,1,0424,3,2850000,Semi-detached,14,Land,99 yrs lease commencing from 1995,OCR
46,01-05,1,0223,3,948000,Apartment,10,Strata,Freehold,CCR
92,01-05,1,0721,3,870000,Apartment,14,Strata,Freehold,RCR
215,06-10,1,0324,3,4850000,Condominium,10,Strata,Freehold,CCR
65,06-10,1,0721,1,1153187,Apartment,14,Strata,Freehold,RCR
250,11-15,1,1222,3,12000000,Condominium,09,Strata,Freehold,CCR
388.6,-,1,0123,2,7450000,Semi-detached,14,Land,Freehold,RCR
314.5,-,1,1121,3,6000000,Semi-detached,10,Land,999 yrs lease commencing from 1885,CCR
949.8,-,1,0721,3,18000000,Detached,13,Land,Freehold,OCR
156,01-05,1,0622,3,1375000,Apartment,14,Strata,Freehold,RCR
731,-,1,0321,3,13200000,Detached,10,Land,Freehold,CCR
55,06-10,1,0423,3,950000,Apartment,12,Strata,Freehold,RCR
1614.1,-,1,1220,3,34749000,Detached,10,Land,Freehold,CCR
175,11-15,1,0823,3,4150000,Apartment,10,Strata,Freehold,CCR
122,06-10,1,1022,3,1910000,Apartment,12,Strata,Freehold,RCR
163,11-15,1,0424,3,3200000,Apartment,11,Strata,Freehold,CCR
217.9,-,1,0223,3,5700000,Semi-detached,10,Land,99 yrs lease commencing from 2013,CCR
50,06-10,1,0623,3,798000,Apartment,14,Strata,Freehold,RCR
129.4,01-05,1,0422,3,8065000,Apartment,10,Strata,Freehold,CCR
39,01-05,1,1022,3,620000,Apartment,14,Strata,Freehold,RCR
89,01-05,1,0422,3,1150000,Apartment,12,Strata,Freehold,RCR
165,11-15,1,0424,3,4226880,Apartment,10,Strata,Freehold,CCR
125,26-30,1,1023,3,3130000,Condominium,09,Strata,Freehold,CCR
86,06-10,1,0323,3,2150000,Apartment,10,Strata,Freehold,CCR
258,01-05,1,1022,3,9400000,Condominium,10,Strata,Freehold,CCR
153,01-05,1,0423,3,3100000,Apartment,09,Strata,Freehold,CCR
200.1,-,1,0222,3,5888000,Semi-detached,10,Land,999 yrs lease commencing from 1876,CCR
110,06-10,1,0523,3,1150000,Apartment,14,Strata,Freehold,RCR
42,01-05,1,0323,3,690000,Apartment,14,Strata,Freehold,RCR
144,01-05,1,0724,3,2370000,Apartment,09,Strata,Freehold,CCR
978.2,-,1,0921,3,26800000,Detached,11,Land,Freehold,CCR
66,01-05,1,0323,1,1578000,Apartment,11,Strata,Freehold,CCR
1449.4,-,1,1021,3,29000000,Detached,10,Land,Freehold,CCR
1527.9,-,1,1019,3,31500000,Detached,10,Land,Freehold,CCR
100,11-15,1,0723,3,1310000,Condominium,14,Strata,Freehold,OCR
244,01-05,1,0323,3,3560000,Apartment,10,Strata,Freehold,CCR
85,16-20,1,1223,3,1400000,Apartment,14,Strata,Freehold,RCR
289,-,1,0424,3,3500000,Strata Terrace,10,Strata,99 yrs lease commencing from 1996,CCR
94,01-05,1,0523,3,3030000,Apartment,10,Strata,Freehold,CCR
691.8,-,1,0422,3,13000000,Detached,11,Land,Freehold,CCR
88,11-15,1,0323,3,1468000,Condominium,14,Strata,Freehold,RCR
424,01-05,1,0822,3,15150000,Condominium,10,Strata,Freehold,CCR
270,01-05,1,1122,1,13500000,Apartment,10,Strata,Freehold,CCR
125,06-10,1,0121,3,1120000,Apartment,14,Strata,Freehold,RCR
163,01-05,1,0223,3,3690000,Condominium,10,Strata,Freehold,CCR
152,01-05,1,1022,3,4080000,Condominium,10,Strata,Freehold,CCR
113,01-05,1,0424,3,1550000,Apartment,08,Strata,Freehold,RCR
105,01-05,1,0621,3,1588000,Apartment,12,Strata,Freehold,RCR
108,01-05,1,0324,3,2250000,Apartment,10,Strata,Freehold,CCR
982.1,-,1,1020,3,17000000,Detached,10,Land,Freehold,CCR
38,01-05,1,0123,3,620000,Apartment,14,Strata,Freehold,RCR
99,11-15,1,1223,3,2180000,Apartment,11,Strata,Freehold,CCR
82.1,-,1,0424,3,2800000,Terrace,13,Land,Freehold,RCR
391,01-05,1,0424,1,14543000,Apartment,11,Strata,Freehold,CCR
113,01-05,1,1221,3,1290000,Apartment,12,Strata,Freehold,RCR
177.4,-,1,0422,3,5450000,Terrace,10,Land,Freehold,CCR
62,01-05,1,0522,3,1050000,Apartment,11,Strata,Freehold,CCR
1252.5,-,1,0722,3,27280000,Detached,11,Land,Freehold,CCR
1961.7,-,1,0724,3,49000000,Detached,10,Land,Freehold,CCR
158,06-10,1,0323,3,3280000,Condominium,10,Strata,99 yrs lease commencing from 1991,CCR
140,01-05,1,0421,3,2375000,Apartment,10,Strata,Freehold,CCR
153.3,-,1,0721,3,4300000,Terrace,09,Land,Freehold,CCR
231,01-05,1,0623,3,4150000,Condominium,11,Strata,Freehold,CCR
287.9,-,1,0321,3,5100000,Semi-detached,10,Land,Freehold,CCR
89,01-05,1,0723,3,1200000,Apartment,14,Strata,Freehold,RCR
132,06-10,1,0522,3,1357000,Apartment,14,Strata,Freehold,RCR
230,06-10,1,0723,3,3180000,Condominium,14,Strata,Freehold,OCR
99,11-15,1,0424,3,2300000,Apartment,09,Strata,Freehold,CCR
1393.9,-,1,1120,3,24150000,Detached,10,Land,Freehold,CCR
105,01-05,1,0823,3,1356000,Apartment,12,Strata,Freehold,RCR
245.9,-,1,1222,1,8450000,Semi-detached,11,Land,Freehold,CCR
157,01-05,1,0822,3,1700000,Apartment,14,Strata,Freehold,RCR
243,11-15,1,0421,3,3600000,Condominium,09,Strata,99 yrs lease commencing from 1979,CCR
97,06-10,1,0523,3,2880000,Condominium,10,Strata,Freehold,CCR
268,-,1,1122,3,5200000,Condominium,10,Strata,Freehold,CCR
287,06-10,1,0623,3,13000000,Condominium,09,Strata,Freehold,CCR
217,06-10,1,0622,3,2850000,Apartment,11,Strata,Freehold,CCR
80,06-10,1,1122,3,1568000,Apartment,10,Strata,Freehold,CCR
130,06-10,1,0821,3,2050000,Apartment,11,Strata,Freehold,CCR
171.8,-,1,1020,3,2350000,Terrace,13,Land,Freehold,RCR
92,11-15,1,1023,3,2308000,Condominium,10,Strata,Freehold,CCR
122,21-25,1,1222,3,3380000,Condominium,09,Strata,Freehold,CCR
169,01-05,1,0120,3,2800000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
569,-,1,0722,3,5300000,Strata Semi-detached,11,Strata,Freehold,CCR
80,06-10,1,1123,3,1180000,Apartment,14,Strata,Freehold,RCR
105,11-15,1,0821,3,1688000,Apartment,14,Strata,Freehold,RCR
49,01-05,1,0524,3,1420000,Apartment,09,Strata,Freehold,CCR
445.8,-,1,0323,1,15700000,Detached,11,Land,Freehold,CCR
106,01-05,1,0321,3,1880000,Apartment,09,Strata,Freehold,CCR
243,11-15,1,0322,3,4600000,Condominium,10,Strata,Freehold,CCR
239,16-20,1,0222,3,5600000,Condominium,09,Strata,Freehold,CCR
266,01-05,1,1023,3,4000000,Apartment,10,Strata,Freehold,CCR
188,11-15,1,0821,3,2680000,Apartment,12,Strata,Freehold,RCR
521.7,-,1,1022,3,7000000,Detached,13,Land,Freehold,RCR
158.2,-,1,0721,3,3510000,Terrace,13,Land,Freehold,RCR
314,01-05,1,0423,3,3500000,Strata Terrace,11,Strata,99 yrs lease commencing from 2004,CCR
114,01-05,1,1020,3,2350000,Apartment,09,Strata,Freehold,CCR
122,16-20,1,0524,1,5202600,Apartment,10,Strata,Freehold,CCR
201,06-10,1,1023,3,2628000,Condominium,09,Strata,103 yrs lease commencing from 2002,CCR
144,21-25,1,0623,3,3200000,Apartment,09,Strata,Freehold,CCR
206,01-05,1,1122,3,3780000,Condominium,10,Strata,Freehold,CCR
137,06-10,1,0722,3,1705000,Apartment,14,Strata,Freehold,RCR
119,06-10,1,0524,3,1850000,Apartment,12,Strata,Freehold,RCR
281,-,1,0720,3,4850000,Terrace,10,Land,Freehold,CCR
39,01-05,1,0123,3,650000,Apartment,14,Strata,Freehold,OCR
83,06-10,1,0721,3,1370000,Apartment,09,Strata,Freehold,CCR
708.3,-,1,0121,3,12000000,Semi-detached,11,Land,Freehold,CCR
82,01-05,1,0923,3,1650000,Apartment,10,Strata,Freehold,CCR
686.2,-,1,1121,3,21000000,Detached,10,Land,Freehold,CCR
306.1,-,1,0423,3,7000000,Semi-detached,14,Land,Freehold,OCR
268,11-15,1,0423,3,5100000,Condominium,10,Strata,Freehold,CCR
210.1,-,1,1020,3,4950000,Terrace,11,Land,Freehold,CCR
119,01-05,1,0719,3,1498000,Apartment,10,Strata,Freehold,CCR
116,01-05,1,0821,3,1880000,Apartment,10,Strata,Freehold,CCR
96,11-15,1,0123,3,1715000,Apartment,10,Strata,947 yrs lease commencing from 1937,CCR
178,01-05,1,0424,3,3300000,Condominium,10,Strata,Freehold,CCR
153.7,-,1,0524,3,5450000,Terrace,09,Land,Freehold,CCR
301.9,-,1,1121,1,8800000,Semi-detached,11,Land,Freehold,CCR
191,01-05,1,0822,3,1828000,Apartment,12,Strata,Freehold,RCR
40,01-05,1,1222,3,660000,Apartment,08,Strata,Freehold,RCR
254.5,-,1,1020,3,5050000,Terrace,10,Land,Freehold,CCR
48,01-05,1,0722,3,740000,Apartment,08,Strata,Freehold,RCR
325,06-10,1,0723,3,8430000,Apartment,10,Strata,Freehold,CCR
113,06-10,1,0523,3,1450000,Apartment,12,Strata,Freehold,RCR
144,01-05,1,0721,3,1500000,Apartment,14,Strata,Freehold,RCR
106,06-10,1,1022,3,1660000,Apartment,11,Strata,Freehold,CCR
89,06-10,1,0623,3,1820000,Condominium,11,Strata,99 yrs lease commencing from 1997,CCR
268,06-10,1,0723,3,12800000,Condominium,10,Strata,Freehold,CCR
114,01-05,1,0123,3,2100000,Condominium,10,Strata,Freehold,CCR
2557.6,-,1,1120,3,20488000,Detached,11,Land,Freehold,CCR
2086.8,-,1,0621,3,30000000,Detached,10,Land,Freehold,CCR
121,01-05,1,1223,3,1528000,Apartment,14,Strata,99 yrs lease commencing from 1995,RCR
83,06-10,1,0324,3,1620000,Apartment,12,Strata,Freehold,RCR
178,01-05,1,0624,3,4250000,Apartment,09,Strata,Freehold,CCR
120,01-05,1,0424,3,2500888,Condominium,08,Strata,Freehold,RCR
48,01-05,1,0721,3,1042000,Apartment,11,Strata,Freehold,CCR
206,01-05,1,1121,3,3700000,Condominium,11,Strata,Freehold,CCR
119,01-05,1,0523,3,1270000,Apartment,12,Strata,Freehold,RCR
202,-,1,0724,3,7100000,Semi-detached,11,Land,Freehold,CCR
70,01-05,1,0722,3,950000,Apartment,14,Strata,Freehold,OCR
77,11-15,1,0623,3,1510000,Apartment,09,Strata,Freehold,CCR
125,06-10,1,0723,3,2480000,Apartment,14,Strata,Freehold,RCR
147,06-10,1,0919,3,2430000,Apartment,09,Strata,Freehold,CCR
68,01-05,1,1022,3,838000,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
401.9,-,1,0823,3,10388000,Semi-detached,10,Land,Freehold,CCR
127,11-15,1,0523,3,3370000,Condominium,09,Strata,Freehold,CCR
310,01-05,1,0823,3,7600000,Apartment,10,Strata,Freehold,CCR
123,01-05,1,0121,3,1049000,Apartment,14,Strata,Freehold,RCR
564,-,1,0722,3,15200000,Detached,10,Land,Freehold,CCR
62,11-15,1,0324,2,1525000,Apartment,13,Strata,99 yrs lease commencing from 2017,RCR
90,01-05,1,0222,3,1200000,Apartment,14,Strata,Freehold,RCR
