area,floorRange,noOfUnits,contractDate,typeOfSale,price,propertyType,district,typeOfArea,tenure,mktSegment
236,-,1,0922,1,6448400,Terrace,05,Land,Freehold,OCR
85,06-10,1,0823,2,2450000,Apartment,09,Strata,99 yrs lease commencing from 2019,CCR
57,26-30,1,0424,3,1150000,Apartment,12,Strata,Freehold,RCR
92,01-05,1,1222,3,1230000,Apartment,15,Strata,Freehold,RCR
153.3,-,1,0721,3,4300000,Terrace,09,Land,Freehold,CCR
196.4,-,1,0621,3,4150000,Terrace,16,Land,Freehold,OCR
564,-,1,0422,3,3200000,Strata Terrace,19,Strata,Freehold,OCR
90,01-05,1,0424,3,1360000,Condominium,16,Strata,99 yrs lease commencing from 2007,OCR
151.1,-,1,0622,3,3850000,Terrace,14,Land,Freehold,RCR
113,01-05,1,0622,3,1730000,Apartment,15,Strata,Freehold,OCR
144.5,-,1,0123,3,3260000,Terrace,15,Land,Freehold,RCR
108,16-20,1,0224,1,3601000,Apartment,11,Strata,Freehold,CCR
41,01-05,1,0423,3,955000,Apartment,16,Strata,Freehold,OCR
104,11-15,1,0723,3,1840000,Apartment,08,Strata,Freehold,RCR
239,-,1,0722,3,5890000,Terrace,10,Land,Freehold,CCR
181.8,-,1,0523,3,4500000,Terrace,21,Land,Freehold,RCR
79,01-05,1,0423,3,1500000,Condominium,16,Strata,Freehold,OCR
65,01-05,1,0622,2,1030000,Apartment,14,Strata,Freehold,RCR
140,01-05,1,1121,3,2250000,Apartment,10,Strata,Freehold,CCR
91,01-05,1,0324,1,2415000,Apartment,15,Strata,Freehold,RCR
917.2,-,1,0321,3,18250000,Detached,11,Land,Freehold,CCR
242,06-10,1,0623,3,5700000,Condominium,09,Strata,Freehold,CCR
1720.5,-,1,1122,3,29700000,Detached,21,Land,999 yrs lease commencing from 1879,RCR
153.9,-,1,0223,3,3400000,Terrace,19,Land,Freehold,RCR
199.8,-,1,0623,3,4800000,Terrace,15,Land,Freehold,RCR
78,01-05,1,1023,3,1440000,Apartment,13,Strata,99 yrs lease commencing from 2012,RCR
66,06-10,1,0823,3,1250000,Apartment,15,Strata,Freehold,RCR
46,31-35,1,0224,1,1450000,Condominium,03,Strata,99 yrs lease commencing from 2020,RCR
145,06-10,1,0623,3,3350000,Condominium,10,Strata,Freehold,CCR
92,01-05,1,0723,3,1450000,Apartment,15,Strata,Freehold,OCR
535,-,1,0423,3,14380000,Semi-detached,10,Land,Freehold,CCR
189,11-15,1,0423,3,2280000,Apartment,19,Strata,Freehold,OCR
116,01-05,1,0922,1,3961000,Condominium,10,Strata,Freehold,CCR
1282.2,-,1,0819,3,11950000,Detached,13,Land,Freehold,OCR
82,01-05,1,0922,3,1035000,Apartment,14,Strata,Freehold,RCR
72,01-05,1,0624,3,1430000,Condominium,11,Strata,Freehold,CCR
124,01-05,1,0623,3,2080000,Condominium,05,Strata,Freehold,RCR
180,11-15,1,0421,3,3600000,Apartment,11,Strata,Freehold,CCR
1118.2,-,1,0819,3,8000000,Detached,14,Land,Freehold,OCR
154,06-10,1,0223,3,2000000,Condominium,12,Strata,Freehold,RCR
119,06-10,1,1123,3,1400000,Condominium,18,Strata,99 yrs lease commencing from 2008,OCR
254,06-10,1,0223,3,2733000,Apartment,19,Strata,Freehold,OCR
116,01-05,1,0723,3,2320000,Condominium,10,Strata,999 yrs lease commencing from 1875,CCR
224,01-05,1,0223,3,5500000,Apartment,10,Strata,999 yrs lease commencing from 1876,CCR
219.4,-,1,1122,3,4400000,Terrace,16,Land,Freehold,OCR
101,01-05,1,0722,3,1300000,Apartment,19,Strata,Freehold,OCR
89,01-05,1,0922,3,1400000,Apartment,15,Strata,Freehold,OCR
52,01-05,1,1022,3,1100000,Apartment,09,Strata,Freehold,CCR
157,01-05,1,1221,3,2200000,Apartment,15,Strata,Freehold,RCR
217,-,1,0221,3,2230000,Strata Terrace,05,Strata,Freehold,RCR
116,01-05,1,0821,3,1550000,Apartment,15,Strata,Freehold,RCR
115,06-10,1,1221,3,2020000,Apartment,15,Strata,Freehold,RCR
1527.9,-,1,1019,3,31500000,Detached,10,Land,Freehold,CCR
166.6,-,1,0122,3,2920000,Terrace,19,Land,Freehold,OCR
203.4,-,1,0422,3,3950000,Terrace,05,Land,Freehold,OCR
49,06-10,1,0524,3,1080000,Apartment,09,Strata,Freehold,CCR
947.3,-,1,0621,3,13000000,Detached,13,Land,Freehold,OCR
85,-,1,0821,3,1960000,Terrace,20,Land,Freehold,RCR
256.5,-,1,0122,3,2588888,Terrace,16,Land,99 yrs lease commencing from 1995,OCR
159,-,1,0623,3,1550000,Condominium,17,Strata,999 yrs lease commencing from 1885,OCR
120,11-15,1,1222,3,2580000,Apartment,10,Strata,Freehold,CCR
51,01-05,1,0723,3,985000,Apartment,15,Strata,Freehold,RCR
404.1,-,1,0421,3,6880000,Detached,16,Land,Freehold,OCR
149,01-05,1,0120,3,1980000,Apartment,08,Strata,999999 yrs lease commencing from 1958,RCR
479,-,1,0522,3,6800000,Semi-detached,19,Land,Freehold,OCR
300,-,1,0622,3,7518888,Semi-detached,16,Land,Freehold,OCR
118,01-05,1,0223,3,1580000,Condominium,21,Strata,99 yrs lease commencing from 2003,OCR
176.9,-,1,0122,3,3980000,Terrace,15,Land,Freehold,OCR
121,01-05,1,0722,3,1798000,Apartment,05,Strata,Freehold,RCR
107,01-05,1,0722,3,1280000,Apartment,15,Strata,Freehold,OCR
135,01-05,1,0223,3,1600000,Apartment,14,Strata,Freehold,RCR
133.5,-,1,0222,3,3000000,Terrace,14,Land,Freehold,RCR
412.3,-,1,0923,3,9430000,Detached,21,Land,Freehold,OCR
80,11-15,1,0823,3,1390000,Apartment,11,Strata,Freehold,CCR
200.1,-,1,0222,3,5888000,Semi-detached,10,Land,999 yrs lease commencing from 1876,CCR
179,01-05,1,0921,3,2800000,Apartment,10,Strata,Freehold,CCR
137,01-05,1,0222,3,1500000,Apartment,15,Strata,Freehold,OCR
164,01-05,1,0423,3,3100000,Condominium,11,Strata,99 yrs lease commencing from 1996,CCR
183,06-10,1,0524,3,4500000,Condominium,21,Strata,Freehold,RCR
121,06-10,1,0724,3,1980000,Condominium,21,Strata,Freehold,OCR
127,11-15,1,0523,3,3370000,Condominium,09,Strata,Freehold,CCR
187.5,-,1,0622,3,4050000,Terrace,05,Land,Freehold,RCR
45,06-10,1,1023,3,810000,Apartment,09,Strata,Freehold,CCR
45,01-05,1,0623,3,983000,Apartment,05,Strata,Freehold,RCR
252.7,-,1,0822,2,6250000,Semi-detached,16,Land,Freehold,OCR
168.6,-,1,0623,3,3358000,Terrace,19,Land,Freehold,OCR
111,06-10,1,0523,3,1850000,Apartment,14,Strata,Freehold,RCR
156,01-05,1,1023,3,2700000,Condominium,11,Strata,999 yrs lease commencing from 1878,CCR
87,01-05,1,1020,3,833000,Apartment,14,Strata,Freehold,RCR
170,01-05,1,0322,3,2400000,Apartment,11,Strata,Freehold,CCR
82,01-05,1,0323,1,1749400,Condominium,14,Strata,Freehold,OCR
121,01-05,1,1223,3,1528000,Apartment,14,Strata,99 yrs lease commencing from 1995,RCR
266,01-05,1,1023,3,4000000,Apartment,10,Strata,Freehold,CCR
230.2,-,1,0424,3,4200000,Terrace,15,Land,Freehold,RCR
103,01-05,1,0723,3,1800000,Condominium,15,Strata,Freehold,OCR
93,11-15,1,0723,3,2540000,Condominium,10,Strata,Freehold,CCR
165,11-15,1,0424,3,4226880,Apartment,10,Strata,Freehold,CCR
110,01-05,1,0723,3,1600000,Apartment,13,Strata,Freehold,OCR
541,-,1,1122,3,10380000,Detached,21,Land,999 yrs lease commencing from 1885,RCR
114,01-05,1,0523,3,1900000,Condominium,16,Strata,Freehold,OCR
328.4,-,1,0422,3,3500000,Semi-detached,16,Land,99 yrs lease commencing from 1995,OCR
170.9,-,1,0820,3,3880000,Terrace,10,Land,Freehold,CCR
288,-,1,0521,3,2888888,Condominium,21,Strata,Freehold,RCR
605,-,1,0922,3,7488888,Strata Detached,11,Strata,Freehold,CCR
69,01-05,1,0524,3,2000000,Apartment,09,Strata,99 yrs lease commencing from 1979,CCR
174,01-05,1,0921,3,2500000,Apartment,11,Strata,Freehold,CCR
197.4,-,1,0921,3,3500000,Terrace,21,Land,Freehold,RCR
99,06-10,1,0623,3,1165000,Condominium,18,Strata,99 yrs lease commencing from 1997,OCR
56,06-10,1,0123,3,1123000,Apartment,08,Strata,Freehold,RCR
63,41-45,1,0424,3,1170000,Apartment,01,Strata,99 yrs lease commencing from 2002,CCR
96,06-10,1,1220,3,1650000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
53,06-10,1,0822,3,1138000,Apartment,15,Strata,Freehold,RCR
228.8,-,1,0521,3,3380000,Terrace,19,Land,Freehold,OCR
79,16-20,1,0523,3,918000,Apartment,02,Strata,99 yrs lease commencing from 1973,RCR
166.8,-,1,0124,3,3388888,Terrace,19,Land,Freehold,OCR
249,16-20,1,1123,3,7350000,Condominium,09,Strata,Freehold,CCR
58,06-10,1,0424,3,1360000,Condominium,03,Strata,99 yrs lease commencing from 2015,RCR
159,01-05,1,0424,3,1500000,Condominium,17,Strata,Freehold,OCR
145,01-05,1,0321,3,3050000,Apartment,09,Strata,Freehold,CCR
98,01-05,1,0922,3,1278000,Apartment,05,Strata,Freehold,RCR
159,01-05,1,1022,3,1960000,Apartment,15,Strata,Freehold,RCR
177,16-20,1,0123,3,4500000,Apartment,10,Strata,Freehold,CCR
67,01-05,1,0323,3,1000000,Apartment,15,Strata,Freehold,RCR
99,06-10,1,0723,3,1578000,Apartment,21,Strata,Freehold,RCR
70,01-05,1,0523,3,1120000,Apartment,03,Strata,Freehold,RCR
94,01-05,1,1221,3,1610000,Apartment,01,Strata,99 yrs lease commencing from 1992,RCR
60,01-05,1,0523,3,928000,Condominium,15,Strata,Freehold,RCR
255.6,-,1,0523,3,3900000,Terrace,14,Land,Freehold,OCR
47,16-20,1,0424,3,1150000,Apartment,02,Strata,Freehold,RCR
152,01-05,1,0722,3,2300000,Apartment,09,Strata,Freehold,CCR
80,01-05,1,1021,3,928000,Apartment,19,Strata,Freehold,OCR
159,01-05,1,1020,3,2430000,Condominium,13,Strata,Freehold,RCR
103,06-10,1,0424,3,1390000,Condominium,18,Strata,99 yrs lease commencing from 2011,OCR
149,01-05,1,1222,3,3380000,Condominium,10,Strata,Freehold,CCR
110,01-05,1,0321,3,1715000,Condominium,11,Strata,Freehold,CCR
124,01-05,1,0823,3,1910000,Apartment,13,Strata,Freehold,RCR
100,11-15,1,0524,3,1905000,Condominium,12,Strata,99 yrs lease commencing from 2011,RCR
140,21-25,1,1123,3,2731000,Condominium,11,Strata,99 yrs lease commencing from 2008,CCR
97,06-10,1,0424,3,1738000,Condominium,21,Strata,Freehold,RCR
431,-,1,0721,3,3850000,Strata Detached,15,Strata,Freehold,RCR
100,01-05,1,0722,3,1280000,Executive Condominium,19,Strata,99 yrs lease commencing from 2016,OCR
140,01-05,1,0524,3,2230000,Condominium,05,Strata,Freehold,RCR
217,06-10,1,0622,3,2850000,Apartment,11,Strata,Freehold,CCR
121,16-20,1,0424,3,2530000,Condominium,11,Strata,Freehold,CCR
325,11-15,1,0723,3,5500000,Apartment,10,Strata,Freehold,CCR
202.8,-,1,0322,3,2500000,Terrace,15,Land,Freehold,OCR
1404.8,-,1,0724,3,23000000,Detached,10,Land,Freehold,CCR
115,01-05,1,0722,3,2600000,Apartment,11,Strata,Freehold,CCR
154.2,-,1,0822,3,3020000,Terrace,16,Land,Freehold,OCR
72,01-05,1,1121,3,905000,Apartment,19,Strata,999 yrs lease commencing from 1886,OCR
58,06-10,1,0922,1,1729000,Condominium,09,Strata,99 yrs lease commencing from 2018,CCR
269,01-05,1,0822,3,7552000,Condominium,15,Strata,Freehold,RCR
201,01-05,1,0424,1,7500000,Condominium,10,Strata,Freehold,CCR
66,01-05,1,0823,3,1200000,Apartment,11,Strata,Freehold,CCR
78,01-05,1,0723,3,1160000,Condominium,16,Strata,Freehold,OCR
172.3,01-05,4,0820,3,4000000,Apartment,15,Land,Freehold,RCR
320,-,1,0223,3,4550000,Semi-detached,15,Land,Freehold,OCR
134,11-15,1,0922,3,2680000,Apartment,09,Strata,993 yrs lease commencing from 1973,CCR
2397.8,-,1,0521,3,32500000,Detached,10,Land,Freehold,CCR
137,01-05,1,0623,3,2000000,Condominium,19,Strata,999 yrs lease commencing from 1883,OCR
51,01-05,1,1122,3,770000,Apartment,15,Strata,Freehold,OCR
105,11-15,1,0821,3,1688000,Apartment,14,Strata,Freehold,RCR
176,36-40,1,0324,3,3265000,Condominium,03,Strata,99 yrs lease commencing from 2006,RCR
82,01-05,1,1023,3,1730000,Condominium,04,Strata,99 yrs lease commencing from 1999,RCR
131,21-25,1,1123,3,2750000,Apartment,11,Strata,Freehold,CCR
149,16-20,1,0723,3,2980000,Condominium,15,Strata,Freehold,RCR
97,06-10,1,1023,3,1350000,Apartment,08,Strata,99 yrs lease commencing from 1995,RCR
1211.2,-,1,0322,3,35500000,Detached,10,Land,Freehold,CCR
114,06-10,1,0523,1,2320000,Apartment,14,Strata,Freehold,RCR
153,01-05,1,0524,3,2400000,Apartment,19,Strata,Freehold,OCR
109,01-05,1,0922,3,1600000,Apartment,14,Strata,Freehold,OCR
264.4,-,1,0621,3,5500000,Semi-detached,14,Land,Freehold,OCR
51,16-20,1,0723,1,1538000,Apartment,09,Strata,Freehold,CCR
65,16-20,1,1223,3,1350000,Condominium,20,Strata,99 yrs lease commencing from 2013,OCR
439.7,-,1,0722,3,5200000,Semi-detached,13,Land,Freehold,RCR
158,01-05,1,0723,3,2480000,Condominium,10,Strata,Freehold,CCR
130,11-15,1,0222,1,2805000,Apartment,05,Strata,99 yrs lease commencing from 2019,RCR
38,01-05,1,0422,3,568888,Apartment,14,Strata,Freehold,RCR
431.1,-,1,0121,3,5200000,Semi-detached,16,Land,Freehold,OCR
1339.3,-,1,0521,3,24500000,Detached,10,Land,Freehold,CCR
100,01-05,1,0121,3,1250000,Apartment,15,Strata,Freehold,RCR
204.8,-,1,0620,3,3930000,Semi-detached,20,Land,Freehold,RCR
1319.1,-,1,0923,3,16100000,Detached,15,Land,Freehold,OCR
451.3,01-05,2,0524,3,8000000,Apartment,11,Land,Freehold,CCR
80,06-10,1,1022,3,923777,Apartment,14,Strata,99 yrs lease commencing from 2002,OCR
40,11-15,1,0323,2,1180000,Apartment,21,Strata,Freehold,RCR
180,-,1,0922,3,2000000,Condominium,17,Strata,946 yrs lease commencing from 1938,OCR
96,11-15,1,0723,3,2420000,Condominium,09,Strata,999 yrs lease commencing from 1841,CCR
172.7,-,1,0821,3,3580000,Terrace,19,Land,Freehold,OCR
257,-,1,0523,3,4800000,Strata Terrace,10,Strata,Freehold,CCR
403.2,-,1,0423,3,4950000,Semi-detached,19,Land,Freehold,OCR
344.1,-,1,0524,3,5088888,Semi-detached,16,Land,Freehold,OCR
107,06-10,1,0723,3,1680000,Condominium,19,Strata,99 yrs lease commencing from 2000,OCR
308,-,1,0921,3,5200000,Semi-detached,05,Land,Freehold,RCR
57,06-10,1,0123,3,1310000,Apartment,10,Strata,Freehold,CCR
454,-,1,0423,3,3350000,Strata Terrace,19,Strata,Freehold,OCR
138,01-05,1,1119,3,1300000,Apartment,19,Strata,Freehold,OCR
106,06-10,1,0723,3,2043000,Condominium,12,Strata,Freehold,RCR
392.8,-,1,0424,3,5550000,Semi-detached,19,Land,999 yrs lease commencing from 1883,OCR
95,31-35,1,0523,3,2380000,Apartment,07,Strata,99 yrs lease commencing from 2011,CCR
121,01-05,1,0923,3,1600000,Condominium,16,Strata,99 yrs lease commencing from 1995,OCR
214.1,-,1,0923,3,4080000,Terrace,19,Land,Freehold,OCR
518.8,-,1,0722,3,7880000,Detached,21,Land,Freehold,RCR
404.6,-,1,0921,1,8080000,Detached,13,Land,Freehold,OCR
175,01-05,1,0521,3,2558000,Apartment,10,Strata,Freehold,CCR
433.1,-,1,0524,3,8200000,Detached,03,Land,Freehold,RCR
54,01-05,1,0121,3,1050000,Apartment,07,Strata,999 yrs lease commencing from 1827,CCR
333,01-05,1,0122,3,6880000,Condominium,09,Strata,Freehold,CCR
187,06-10,1,0822,3,5000000,Apartment,09,Strata,Freehold,CCR
943.4,-,1,0220,3,12810000,Detached,15,Land,Freehold,RCR
265.1,-,1,0623,3,5580000,Terrace,19,Land,Freehold,OCR
444.7,-,1,0721,3,6400000,Semi-detached,20,Land,Freehold,RCR
508.4,-,1,0223,3,15000000,Detached,15,Land,Freehold,OCR
114,06-10,1,1122,3,1210000,Apartment,14,Strata,Freehold,RCR
243.9,-,1,0424,3,2850000,Semi-detached,14,Land,99 yrs lease commencing from 1995,OCR
565,-,1,0222,3,5248000,Strata Terrace,05,Strata,Freehold,RCR
156.8,-,1,1223,3,3280000,Terrace,19,Land,Freehold,OCR
89,21-25,1,0523,3,2150000,Condominium,11,Strata,Freehold,CCR
137,06-10,1,0124,3,2118888,Apartment,12,Strata,Freehold,RCR
474.5,-,1,0922,3,6180000,Semi-detached,19,Land,Freehold,OCR
319.9,-,1,1022,3,8000000,Semi-detached,15,Land,Freehold,RCR
268,06-10,1,0723,3,12800000,Condominium,10,Strata,Freehold,CCR
137,01-05,1,1223,3,2575000,Condominium,15,Strata,99 yrs lease commencing from 1994,RCR
95,01-05,1,0221,3,1158000,Apartment,14,Strata,Freehold,OCR
146,-,1,1220,3,3900000,Terrace,12,Land,Freehold,RCR
274.3,-,1,1020,3,2900000,Terrace,14,Land,Freehold,OCR
1252.5,-,1,0722,3,27280000,Detached,11,Land,Freehold,CCR
90,06-10,1,0624,3,1050000,Executive Condominium,18,Strata,99 yrs lease commencing from 1996,OCR
144,16-20,1,0822,3,4600000,Condominium,09,Strata,Freehold,CCR
42,06-10,1,0523,3,670000,Apartment,14,Strata,Freehold,RCR
123,06-10,1,0522,3,1255000,Apartment,12,Strata,99 yrs lease commencing from 2001,RCR
157.6,-,1,0921,3,3410000,Terrace,20,Land,Freehold,RCR
389.5,-,1,1221,3,4728000,Semi-detached,19,Land,Freehold,OCR
116,06-10,1,1123,3,1960000,Condominium,21,Strata,Freehold,OCR
307,-,1,1220,3,2368000,Strata Terrace,16,Strata,Freehold,OCR
310.5,-,1,0424,3,5588888,Semi-detached,20,Land,Freehold,OCR
97,01-05,1,0722,3,2070000,Apartment,11,Strata,Freehold,CCR
112,06-10,1,1022,3,1900000,Apartment,11,Strata,Freehold,CCR
164,01-05,1,0921,3,2600000,Condominium,11,Strata,Freehold,CCR
212.3,-,1,0721,3,2750000,Terrace,13,Land,Freehold,RCR
155,01-05,1,0822,3,2200000,Apartment,05,Strata,Freehold,RCR
93,01-05,1,0821,3,1250000,Apartment,14,Strata,Freehold,OCR
90,11-15,1,0424,3,2035000,Apartment,13,Strata,99 yrs lease commencing from 2014,RCR
66,01-05,1,0922,3,1110000,Apartment,11,Strata,Freehold,CCR
243.4,-,1,0421,3,5830000,Terrace,10,Land,Freehold,CCR
402,-,1,0721,3,3700000,Strata Terrace,15,Strata,Freehold,OCR
228,-,1,0423,3,2128888,Strata Terrace,19,Strata,99 yrs lease commencing from 2000,RCR
119,01-05,1,0621,3,1410000,Apartment,15,Strata,Freehold,RCR
270,01-05,1,1122,1,13500000,Apartment,10,Strata,Freehold,CCR
124,06-10,1,0322,3,1260000,Apartment,08,Strata,Freehold,RCR
115.8,-,1,1122,3,4500000,Terrace,08,Land,Freehold,RCR
273.5,-,1,0723,3,4550000,Semi-detached,19,Land,999 yrs lease commencing from 1876,OCR
120,01-05,1,1123,3,3100000,Condominium,21,Strata,Freehold,RCR
450.2,-,1,1020,3,7200000,Detached,11,Land,Freehold,CCR
44,06-10,1,0524,3,810000,Condominium,18,Strata,99 yrs lease commencing from 2017,OCR
227,-,1,0821,3,2350000,Strata Terrace,13,Strata,Freehold,OCR
173,-,1,1022,3,1500000,Terrace,16,Land,Freehold,OCR
60,01-05,1,0523,3,1250000,Apartment,11,Strata,Freehold,CCR
109,01-05,1,0324,3,2140000,Condominium,21,Strata,99 yrs lease commencing from 1999,RCR
104,01-05,1,0521,3,860000,Apartment,14,Strata,Freehold,RCR
211,21-25,1,0422,1,3900000,Apartment,08,Strata,99 yrs lease commencing from 2017,RCR
354.1,-,1,0121,3,6100000,Semi-detached,10,Land,Freehold,CCR
244.8,-,1,0423,3,6350000,Terrace,15,Land,Freehold,OCR
119,06-10,1,0524,3,1850000,Apartment,12,Strata,Freehold,RCR
118,01-05,1,0421,3,1450000,Apartment,05,Strata,Freehold,RCR
141,01-05,1,0522,3,2800000,Apartment,10,Strata,Freehold,CCR
249.5,-,1,0523,3,5050000,Terrace,15,Land,Freehold,RCR
383,-,1,0720,3,2018000,Strata Semi-detached,19,Strata,999 yrs lease commencing from 1886,OCR
107,01-05,1,0920,3,1220000,Apartment,10,Strata,Freehold,CCR
208.8,-,1,0424,3,3650000,Terrace,19,Land,Freehold,OCR
139.5,-,1,0521,3,2800000,Terrace,20,Land,Freehold,RCR
87,06-10,1,0324,2,1930000,Apartment,19,Strata,99 yrs lease commencing from 2018,OCR
38,06-10,1,0423,3,740000,Apartment,14,Strata,Freehold,RCR
85,01-05,1,1122,3,1580000,Apartment,15,Strata,Freehold,RCR
381.2,-,1,0422,3,4908000,Semi-detached,16,Land,Freehold,OCR
87,01-05,1,1121,3,1390000,Apartment,15,Strata,Freehold,RCR
79,01-05,1,0722,3,925000,Apartment,14,Strata,Freehold,RCR
50,01-05,1,0922,3,740000,Apartment,14,Strata,Freehold,OCR
99,01-05,1,0121,3,1160000,Apartment,14,Strata,Freehold,RCR
106,06-10,1,0424,3,1758888,Apartment,12,Strata,999 yrs lease commencing from 1882,RCR
46,06-10,1,0423,3,722000,Apartment,14,Strata,Freehold,RCR
250,11-15,1,1222,3,12000000,Condominium,09,Strata,Freehold,CCR
123,01-05,1,1022,3,1438000,Apartment,08,Strata,99 yrs lease commencing from 1995,RCR
262,01-05,1,0523,3,4850008,Condominium,04,Strata,99 yrs lease commencing from 2006,CCR
93,01-05,1,0623,3,1200000,Condominium,17,Strata,Freehold,OCR
52,11-15,1,0922,3,1200000,Apartment,15,Strata,Freehold,RCR
182,06-10,1,0122,3,3700000,Condominium,10,Strata,Freehold,CCR
90,01-05,1,1221,3,1420000,Apartment,12,Strata,Freehold,RCR
1398.7,-,1,0321,3,14500000,Detached,21,Land,Freehold,OCR
384,-,1,0521,3,2750000,Strata Semi-detached,13,Strata,Freehold,RCR
145.6,-,1,0921,3,3400000,Terrace,19,Land,Freehold,OCR
664.4,-,1,0121,3,1770000,Detached,21,Land,99 yrs lease commencing from 1952,RCR
89,06-10,1,0623,3,1820000,Condominium,11,Strata,99 yrs lease commencing from 1997,CCR
176,01-05,1,0524,3,2720000,Apartment,13,Strata,Freehold,OCR
230,06-10,1,0723,3,3180000,Condominium,14,Strata,Freehold,OCR
138,01-05,1,0624,3,1905000,Condominium,05,Strata,Freehold,RCR
142,06-10,1,0223,3,1265000,Condominium,18,Strata,99 yrs lease commencing from 1991,OCR
61,06-10,1,0922,3,1470000,Apartment,11,Strata,Freehold,CCR
92,01-05,1,0522,3,1421000,Apartment,15,Strata,Freehold,OCR
193.6,-,1,0822,3,4000000,Terrace,16,Land,Freehold,OCR
121,01-05,1,0124,3,2228000,Condominium,05,Strata,956 yrs lease commencing from 1928,OCR
220.7,-,1,0722,3,2810000,Terrace,19,Land,99 yrs lease commencing from 1996,OCR
41,06-10,1,0822,3,841000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
541.1,-,1,1121,3,5180000,Detached,17,Land,Freehold,OCR
356.8,-,1,0421,3,6200000,Semi-detached,10,Land,Freehold,CCR
163,01-05,1,0223,3,3690000,Condominium,10,Strata,Freehold,CCR
229.8,-,1,1121,3,3830000,Semi-detached,11,Land,99 yrs lease commencing from 2000,CCR
245,21-25,1,1221,3,5840000,Condominium,15,Strata,Freehold,RCR
95,01-05,1,1023,3,1080000,Apartment,19,Strata,999 yrs lease commencing from 1883,OCR
39,06-10,1,0523,3,660000,Apartment,08,Strata,Freehold,RCR
270,-,1,0322,3,2975000,Strata Terrace,04,Strata,Freehold,RCR
144,01-05,1,0522,3,3060000,Apartment,11,Strata,Freehold,CCR
122,01-05,1,0322,1,2169482,Apartment,14,Strata,Freehold,OCR
111,06-10,1,0723,3,1450000,Condominium,16,Strata,99 yrs lease commencing from 1998,OCR
110,06-10,1,0523,3,1150000,Apartment,14,Strata,Freehold,RCR
46,01-05,1,0923,3,815000,Apartment,19,Strata,Freehold,OCR
55,01-05,1,1222,3,1050000,Apartment,05,Strata,Freehold,RCR
227,01-05,1,0423,3,2650000,Apartment,10,Strata,Freehold,CCR
98,01-05,1,0923,3,1390000,Apartment,15,Strata,Freehold,RCR
46,01-05,1,0623,3,950000,Apartment,10,Strata,Freehold,CCR
335.1,-,1,0921,3,4000000,Semi-detached,19,Land,Freehold,OCR
301.5,-,1,0822,1,12350000,Terrace,11,Land,Freehold,OCR
148,01-05,1,1022,3,2500000,Condominium,15,Strata,99 yrs lease commencing from 2004,RCR
107,01-05,1,0821,3,1200000,Apartment,14,Strata,Freehold,RCR
98,11-15,1,1223,3,2310000,Condominium,09,Strata,99 yrs lease commencing from 2010,CCR
55,21-25,1,0624,3,1310000,Apartment,15,Strata,99 yrs lease commencing from 2016,OCR
182,11-15,1,0223,3,4000000,Condominium,10,Strata,999 yrs lease commencing from 1885,CCR
98,16-20,1,0424,3,2050000,Condominium,12,Strata,Freehold,RCR
123,01-05,1,0324,3,1570000,Condominium,17,Strata,Freehold,OCR
292.7,-,1,0720,3,4100000,Terrace,15,Land,Freehold,RCR
119,06-10,1,0723,3,2420000,Apartment,15,Strata,Freehold,RCR
43,06-10,1,0723,3,950000,Apartment,09,Strata,999 yrs lease commencing from 1841,CCR
235.7,-,1,0621,3,3050000,Terrace,16,Land,999 yrs lease commencing from 1878,OCR
76,06-10,1,0922,3,960000,Apartment,08,Strata,Freehold,RCR
308,16-20,1,0422,3,6900000,Condominium,10,Strata,999 yrs lease commencing from 1877,CCR
330.5,-,1,0220,3,3550000,Semi-detached,19,Land,999 yrs lease commencing from 1875,OCR
30,01-05,1,0623,3,845000,Apartment,10,Strata,Freehold,CCR
248,01-05,1,1022,3,2880000,Apartment,08,Strata,Freehold,RCR
299,01-05,1,0322,3,3100000,Apartment,09,Strata,Freehold,CCR
374.8,-,1,0623,3,3470000,Semi-detached,16,Land,99 yrs lease commencing from 1994,OCR
220,01-05,1,0524,1,7678000,Condominium,11,Strata,Freehold,CCR
227.6,-,1,0422,3,5380000,Semi-detached,15,Land,Freehold,RCR
39,01-05,1,1123,3,618000,Apartment,14,Strata,Freehold,RCR
108,11-15,1,1023,3,1670000,Condominium,05,Strata,99 yrs lease commencing from 2000,OCR
97,01-05,1,0423,3,1498000,Condominium,19,Strata,Freehold,OCR
100,06-10,1,0723,3,1805000,Apartment,12,Strata,Freehold,RCR
112,01-05,1,1022,3,2080000,Apartment,09,Strata,Freehold,CCR
114,01-05,1,0123,3,2100000,Condominium,10,Strata,Freehold,CCR
174,21-25,1,0422,3,1910000,Apartment,21,Strata,99 yrs lease commencing from 1979,RCR
33,01-05,1,0523,3,620000,Apartment,15,Strata,Freehold,RCR
71.7,-,1,0522,3,2350000,Terrace,12,Land,Freehold,RCR
47,06-10,1,0523,3,800000,Apartment,12,Strata,Freehold,RCR
111,01-05,1,0223,2,2400000,Apartment,15,Strata,Freehold,OCR
56,06-10,1,1123,3,960000,Apartment,19,Strata,99 yrs lease commencing from 2011,OCR
264,06-10,1,0523,3,8100000,Condominium,10,Strata,Freehold,CCR
243.9,-,1,0819,3,4018000,Semi-detached,21,Land,999 yrs lease commencing from 1879,RCR
